,Qdot,upstream,downstream,x,h,P,E
2024-02-20 08:00:00,7770.0,0.58,0.349,1,0.23099999999999998,17572459.3506,63260853662.16
2024-02-20 09:00:00,7770.0,0.58,0.3489999999999999,1,0.23100000000000004,17572459.350600004,63260853662.16002
2024-02-20 10:00:00,7770.0,0.57,0.3519999999999999,1,0.21800000000000003,16583533.066800004,59700719040.48001
2024-02-20 11:00:00,7770.0,0.57,0.3539999999999999,1,0.21600000000000003,16431390.561600003,59153006021.76001
2024-02-20 12:00:00,7770.0,0.56,0.3529999999999999,1,0.20700000000000013,15746749.288200011,56688297437.52004
2024-02-20 13:00:00,7770.0,0.55,0.351,1,0.19900000000000007,15138179.267400008,54497445362.64003
2024-02-20 14:00:00,7770.0,0.5499999999999999,0.354,1,0.19599999999999995,14909965.509599999,53675875834.56
2024-02-20 15:00:00,7770.0,0.54,0.355,1,0.18500000000000005,14073181.731000006,50663454231.60002
2024-02-20 16:00:00,7770.0,0.54,0.351,1,0.18900000000000006,14377466.741400005,51758880269.040016
2024-02-20 17:00:00,7770.0,0.53,0.357,1,0.17300000000000004,13160326.699800005,47377176119.28002
2024-02-20 18:00:00,7770.0,0.52,0.359,1,0.16100000000000003,12247471.668600004,44090898006.960014
2024-02-20 19:00:00,7770.0,0.52,0.361,1,0.15900000000000003,12095329.163400004,43543184988.24001
2024-02-20 20:00:00,7770.0,0.51,0.36499999999999994,1,0.14500000000000007,11030331.627000008,39709193857.20003
2024-02-20 21:00:00,7770.0,0.5000000000000001,0.368,1,0.13200000000000012,10041405.34320001,36149059235.520035
2024-02-20 22:00:00,7770.0,0.5,0.371,1,0.129,9813191.585400002,35327489707.44001
2024-02-20 23:00:00,7770.0,0.5,0.369,1,0.131,9965334.0906,35875202726.16
2024-02-21 00:00:00,7770.0,0.49,0.37,1,0.12,9128550.312,32862781123.200005
2024-02-21 01:00:00,7770.0,0.49,0.373,1,0.11699999999999999,8900336.554200001,32041211595.120003
2024-02-21 02:00:00,7770.0,0.48,0.37699999999999995,1,0.10300000000000004,7835339.017800003,28207220464.080013
2024-02-21 03:00:00,7770.0,0.48,0.38099999999999995,1,0.09900000000000003,7531054.007400003,27111794426.64001
2024-02-21 04:00:00,7770.0,0.47,0.387,1,0.08299999999999996,6313913.965799998,22730090276.87999
2024-02-21 05:00:00,7770.0,0.47,0.38699999999999996,1,0.08300000000000002,6313913.965800002,22730090276.88001
2024-02-21 06:00:00,7770.0,0.47,0.38199999999999995,1,0.08800000000000002,6694270.2288000025,24099372823.680008
2024-02-21 07:00:00,7770.0,0.47000000000000003,0.38499999999999995,1,0.08500000000000008,6466056.471000006,23277803295.60002
2024-02-21 08:00:00,7770.0,0.48,0.38699999999999996,1,0.09300000000000003,7074626.491800003,25468655370.48001
2024-02-21 09:00:00,7770.0,0.48,0.38499999999999995,1,0.09500000000000003,7226768.997000003,26016368389.200012
2024-02-21 10:00:00,7770.0,0.48,0.39,1,0.08999999999999997,6846412.733999998,24647085842.399994
2024-02-21 11:00:00,7770.0,0.48000000000000004,0.392,1,0.08800000000000002,6694270.2288000025,24099372823.680008
2024-02-21 12:00:00,7770.0,0.5000000000000001,0.394,1,0.1060000000000001,8063552.775600008,29028789992.160027
2024-02-21 13:00:00,7770.0,0.5,0.39299999999999996,1,0.10700000000000004,8139624.028200004,29302646501.520016
2024-02-21 14:00:00,7770.0,0.5,0.39099999999999996,1,0.10900000000000004,8291766.533400004,29850359520.240013
2024-02-21 15:00:00,7770.0,0.52,0.391,1,0.129,9813191.585400002,35327489707.44001
2024-02-21 16:00:00,7770.0,0.51,0.38499999999999995,1,0.12500000000000006,9508906.575000005,34232063670.00002
2024-02-21 17:00:00,7770.0,0.51,0.381,1,0.129,9813191.585400002,35327489707.44001
2024-02-21 18:00:00,7770.0,0.51,0.37799999999999995,1,0.13200000000000006,10041405.343200006,36149059235.52002
2024-02-21 19:00:00,7770.0,0.51,0.374,1,0.136,10345690.353600003,37244485272.96001
2024-02-21 20:00:00,7770.0,0.52,0.367,1,0.15300000000000002,11638901.647800004,41900045932.08002
2024-02-21 21:00:00,7770.0,0.52,0.368,1,0.15200000000000002,11562830.395200003,41626189422.72001
2024-02-21 22:00:00,7770.0,0.53,0.37,1,0.16000000000000003,12171400.416000003,43817041497.60001
2024-02-21 23:00:00,7770.0,0.53,0.374,1,0.15600000000000003,11867115.405600004,42721615460.16001
2024-02-22 00:00:00,7770.0,0.54,0.37699999999999995,1,0.1630000000000001,12399614.173800008,44638611025.68003
2024-02-22 01:00:00,7770.0,0.54,0.378,1,0.16200000000000003,12323542.921200003,44364754516.320015
2024-02-22 02:00:00,7770.0,0.54,0.382,1,0.15800000000000003,12019257.910800004,43269328478.88001
2024-02-22 03:00:00,7770.0,0.54,0.38699999999999996,1,0.15300000000000008,11638901.647800008,41900045932.080025
2024-02-22 04:00:00,7770.0,0.54,0.38999999999999996,1,0.15000000000000008,11410687.890000008,41078476404.00003
2024-02-22 05:00:00,7770.0,0.54,0.39099999999999996,1,0.14900000000000008,11334616.637400007,40804619894.64002
2024-02-22 06:00:00,7770.0,0.53,0.39299999999999996,1,0.13700000000000007,10421761.606200006,37518341782.32002
2024-02-22 07:00:00,7770.0,0.54,0.39699999999999996,1,0.14300000000000007,10878189.121800007,39161480838.48003
2024-02-22 08:00:00,7770.0,0.53,0.396,1,0.134,10193547.848400002,36696772254.240005
2024-02-22 09:00:00,7770.0,0.54,0.403,1,0.137,10421761.606200002,37518341782.32001
2024-02-22 10:00:00,7770.0,0.54,0.39799999999999996,1,0.14200000000000007,10802117.869200006,38887624329.120026
2024-02-22 11:00:00,7770.0,0.5500000000000002,0.40399999999999997,1,0.14600000000000019,11106402.879600015,39983050366.56005
2024-02-22 12:00:00,7770.0,0.56,0.40199999999999997,1,0.15800000000000008,12019257.910800008,43269328478.88003
2024-02-22 13:00:00,7770.0,0.56,0.39999999999999997,1,0.1600000000000001,12171400.416000009,43817041497.60003
2024-02-22 14:00:00,7770.0,0.56,0.41899999999999993,1,0.14100000000000013,10726046.61660001,38613767819.76004
2024-02-22 15:00:00,7770.0,0.56,0.404,1,0.15600000000000003,11867115.405600004,42721615460.16001
2024-02-22 16:00:00,7770.0,0.56,0.402,1,0.15800000000000003,12019257.910800004,43269328478.88001
2024-02-22 17:00:00,7770.0,0.57,0.39499999999999996,1,0.175,13312469.205,47924889138.0
2024-02-22 18:00:00,7770.0,0.57,0.39399999999999996,1,0.176,13388540.457600001,48198745647.36001
2024-02-22 19:00:00,7770.0,0.58,0.39299999999999996,1,0.187,14225324.236200001,51211167250.32001
2024-02-22 20:00:00,7770.0,0.58,0.39199999999999996,1,0.188,14301395.488800002,51485023759.68001
2024-02-22 21:00:00,7770.0,0.58,0.38499999999999995,1,0.195,14833894.257000003,53402019325.20001
2024-02-22 22:00:00,7770.0,0.5800000000000001,0.38599999999999995,1,0.19400000000000012,14757823.004400011,53128162815.84004
2024-02-22 23:00:00,7770.0,0.58,0.384,1,0.19599999999999995,14909965.509599999,53675875834.56
2024-02-23 00:00:00,7770.0,0.58,0.37999999999999995,1,0.2,15214250.520000003,54771301872.000015
2024-02-23 01:00:00,7770.0,0.58,0.38099999999999995,1,0.199,15138179.267400002,54497445362.64001
2024-02-23 02:00:00,7770.0,0.5699999999999998,0.381,1,0.18899999999999983,14377466.741399989,51758880269.039955
2024-02-23 03:00:00,7770.0,0.58,0.37699999999999995,1,0.203,15442464.277800003,55592871400.08001
2024-02-23 04:00:00,7770.000000000001,0.5700000000000001,0.37799999999999995,1,0.19200000000000012,14605680.49920001,52580449797.12004
2024-02-23 05:00:00,7769.999999999999,0.57,0.37599999999999995,1,0.194,14757823.0044,53128162815.84
2024-02-23 06:00:00,7770.0,0.57,0.375,1,0.19499999999999995,14833894.256999997,53402019325.19999
2024-02-23 07:00:00,7770.0,0.5699999999999998,0.373,1,0.19699999999999984,14986036.76219999,53949732343.91997
2024-02-23 08:00:00,7770.000000000001,0.56,0.372,1,0.18800000000000006,14301395.488800006,51485023759.68002
2024-02-23 09:00:00,7770.000000000001,0.57,0.36499999999999994,1,0.20500000000000002,15594606.783000004,56140584418.80001
2024-02-23 10:00:00,7770.000000000001,0.57,0.362,1,0.20799999999999996,15822820.5408,56962153946.88
2024-02-23 11:00:00,7770.0,0.57,0.36399999999999993,1,0.20600000000000002,15670678.035600003,56414440928.16001
2024-02-23 12:00:00,7770.0,0.57,0.366,1,0.20399999999999996,15518535.530399999,55866727909.439995
2024-02-23 13:00:00,7770.0,0.58,0.36999999999999994,1,0.21000000000000002,15974963.046000004,57509866965.60001
2024-02-23 14:00:00,7770.0,0.57,0.37299999999999994,1,0.197,14986036.762200002,53949732343.920006
2024-02-23 15:00:00,7770.0,0.58,0.37799999999999995,1,0.202,15366393.025200002,55319014890.72001
2024-02-23 16:00:00,7770.000000000001,0.58,0.37799999999999995,1,0.202,15366393.025200002,55319014890.72001
2024-02-23 17:00:00,7770.0,0.58,0.37699999999999995,1,0.203,15442464.277800003,55592871400.08001
2024-02-23 18:00:00,7770.0,0.5700000000000001,0.378,1,0.19200000000000006,14605680.499200007,52580449797.120026
2024-02-23 19:00:00,7770.0,0.5700000000000001,0.38999999999999996,1,0.1800000000000001,13692825.46800001,49294171684.80003
2024-02-23 20:00:00,7770.0,0.56,0.391,1,0.16900000000000004,12856041.689400004,46281750081.84001
2024-02-23 21:00:00,7770.0,0.56,0.38300000000000006,1,0.177,13464611.7102,48472602156.72
2024-02-23 22:00:00,7770.0,0.55,0.37499999999999994,1,0.1750000000000001,13312469.20500001,47924889138.00003
2024-02-23 23:00:00,7770.0,0.52,0.37599999999999995,1,0.14400000000000007,10954260.374400007,39435337347.84003
2024-02-24 00:00:00,7710.000000000001,0.51,0.38099999999999995,1,0.12900000000000006,9737414.044200007,35054690559.120026
2024-02-24 01:00:00,7710.0,0.5,0.383,1,0.11699999999999999,8831608.0866,31793789111.76
2024-02-24 02:00:00,7710.000000000001,0.48999999999999994,0.38399999999999995,1,0.10599999999999998,8001285.9588,28804629451.68
2024-02-24 03:00:00,7709.999999999999,0.48,0.38,1,0.09999999999999998,7548382.979999998,27174178727.999992
2024-02-24 04:00:00,7710.0,0.47,0.37300000000000005,1,0.09699999999999992,7321931.490599994,26358953366.159977
2024-02-24 05:00:00,7710.0,0.46,0.371,1,0.08900000000000002,6718060.8522000015,24185019067.920006
2024-02-24 06:00:00,7710.0,0.44000000000000006,0.368,1,0.07200000000000006,5434835.745600005,19565408684.160015
2024-02-24 07:00:00,7710.0,0.44,0.35899999999999993,1,0.08100000000000007,6114190.213800006,22011084769.68002
2024-02-24 08:00:00,7710.000000000001,0.44,0.351,1,0.08900000000000002,6718060.852200002,24185019067.92001
2024-02-24 09:00:00,7710.0,0.43000000000000005,0.34299999999999997,1,0.08700000000000008,6567093.192600005,23641535493.36002
2024-02-24 10:00:00,7710.0,0.44,0.341,1,0.09899999999999998,7472899.150199998,26902436940.719994
2024-02-24 11:00:00,7710.0,0.43,0.34299999999999997,1,0.08700000000000002,6567093.192600002,23641535493.360004
2024-02-24 12:00:00,7710.000000000001,0.42999999999999994,0.34099999999999997,1,0.08899999999999997,6718060.852199999,24185019067.919994
2024-02-24 13:00:00,7710.0,0.43000000000000005,0.342,1,0.08800000000000002,6642577.022400001,23913277280.640003
2024-02-24 14:00:00,7710.000000000001,0.43000000000000005,0.344,1,0.08600000000000008,6491609.362800007,23369793706.080025
2024-02-24 15:00:00,7710.0,0.45,0.336,1,0.11399999999999999,8605156.597199999,30978563749.919994
2024-02-24 16:00:00,7710.0,0.45,0.334,1,0.11599999999999999,8756124.2568,31522047324.48
2024-02-24 17:00:00,7710.0,0.45,0.332,1,0.118,8907091.916399999,32065530899.039993
2024-02-24 18:00:00,7710.0,0.46,0.33099999999999996,1,0.12900000000000006,9737414.044200003,35054690559.12001
2024-02-24 19:00:00,7709.999999999999,0.4600000000000001,0.329,1,0.13100000000000006,9888381.703800004,35598174133.680016
2024-02-24 20:00:00,7710.0,0.46,0.325,1,0.135,10190317.023,36685141282.8
2024-02-24 21:00:00,7710.0,0.47,0.32799999999999996,1,0.14200000000000002,10718703.831600001,38587333793.76
2024-02-24 22:00:00,7710.0,0.47,0.33299999999999996,1,0.137,10341284.6826,37228624857.36
2024-02-24 23:00:00,7710.0,0.48,0.33599999999999997,1,0.14400000000000002,10869671.4912,39130817368.32
2024-02-25 00:00:00,7710.0,0.4799999999999999,0.33299999999999996,1,0.14699999999999996,11096122.980599998,39946042730.15999
2024-02-25 01:00:00,7710.0,0.49,0.33299999999999996,1,0.15700000000000003,11850961.278600002,42663460602.96001
2024-02-25 02:00:00,7710.0,0.49,0.335,1,0.15499999999999997,11699993.618999997,42119977028.39999
2024-02-25 03:00:00,7710.0,0.49999999999999994,0.335,1,0.16499999999999992,12454831.916999994,44837394901.199974
2024-02-25 04:00:00,7710.0,0.5,0.343,1,0.15699999999999997,11850961.278599998,42663460602.95999
2024-02-25 05:00:00,7710.0,0.5000000000000001,0.34299999999999997,1,0.15700000000000014,11850961.27860001,42663460602.96003
2024-02-25 06:00:00,7710.0,0.5,0.34299999999999997,1,0.15700000000000003,11850961.278600002,42663460602.96001
2024-02-25 07:00:00,7710.0,0.5,0.3410000000000001,1,0.15899999999999992,12001928.938199993,43206944177.51997
2024-02-25 08:00:00,7710.0,0.51,0.349,1,0.16100000000000003,12152896.597800002,43750427752.08
2024-02-25 09:00:00,7710.0,0.51,0.35,1,0.16000000000000003,12077412.768000001,43478685964.8
2024-02-25 10:00:00,7710.0,0.52,0.3489999999999999,1,0.1710000000000001,12907734.895800008,46467845624.88003
2024-02-25 11:00:00,7710.0,0.54,0.33799999999999997,1,0.20200000000000007,15247733.619600005,54891841030.56002
2024-02-25 12:00:00,7710.0,0.54,0.334,1,0.20600000000000002,15549668.938800002,55978808179.68001
2024-02-25 13:00:00,7710.0,0.56,0.341,1,0.21900000000000003,16530958.726200001,59511451414.32001
2024-02-25 14:00:00,7710.0,0.56,0.349,1,0.21100000000000008,15927088.087800005,57337517116.08002
2024-02-25 15:00:00,7710.0,0.57,0.35,1,0.21999999999999997,16606442.555999998,59783193201.59999
2024-02-25 16:00:00,7710.0,0.5800000000000001,0.3499999999999999,1,0.23000000000000015,17361280.85400001,62500611074.40003
2024-02-25 17:00:00,7710.0,0.5800000000000001,0.35,1,0.2300000000000001,17361280.854000006,62500611074.400024
2024-02-25 18:00:00,7710.0,0.58,0.357,1,0.22299999999999998,16832894.045399997,60598418563.43999
2024-02-25 19:00:00,7710.0,0.5700000000000001,0.362,1,0.20800000000000007,15700636.598400004,56522291754.24001
2024-02-25 20:00:00,7710.0,0.5700000000000001,0.35799999999999993,1,0.21200000000000013,16002571.91760001,57609258903.36003
2024-02-25 21:00:00,7710.0,0.56,0.35699999999999993,1,0.20300000000000012,15323217.44940001,55163582817.840034
2024-02-25 22:00:00,7710.0,0.5600000000000002,0.3559999999999999,1,0.20400000000000024,15398701.279200017,55435324605.12006
2024-02-25 23:00:00,7710.0,0.56,0.359,1,0.20100000000000007,15172249.789800005,54620099243.28002
2024-02-26 00:00:00,7710.0,0.56,0.3559999999999999,1,0.20400000000000013,15398701.279200008,55435324605.120026
2024-02-26 01:00:00,7710.0,0.56,0.36099999999999993,1,0.19900000000000012,15021282.130200008,54076615668.72003
2024-02-26 02:00:00,7710.0,0.58,0.36199999999999993,1,0.21800000000000003,16455474.8964,59239709627.04
2024-02-26 03:00:00,7710.0,0.59,0.36099999999999993,1,0.22900000000000004,17285797.024200004,62228869287.12001
2024-02-26 04:00:00,7710.0,0.6,0.35899999999999993,1,0.24100000000000005,18191602.9818,65489770734.48
2024-02-26 05:00:00,7710.0,0.59,0.34199999999999997,1,0.248,18719989.7904,67391963245.439995
2024-02-26 06:00:00,7710.0,0.58,0.35,1,0.22999999999999998,17361280.854,62500611074.399994
2024-02-26 07:00:00,7710.0,0.59,0.35999999999999993,1,0.23000000000000004,17361280.854000002,62500611074.40001
2024-02-26 08:00:00,7710.0,0.59,0.363,1,0.22699999999999998,17134829.3646,61685385712.56
2024-02-26 09:00:00,7710.0,0.59,0.357,1,0.23299999999999998,17587732.343399998,63315836436.23999
2024-02-26 10:00:00,7710.0,0.58,0.351,1,0.22899999999999998,17285797.024199996,62228869287.11999
2024-02-26 11:00:00,7710.0,0.58,0.361,1,0.21899999999999997,16530958.726199998,59511451414.31999
2024-02-26 12:00:00,7710.0,0.59,0.363,1,0.22699999999999998,17134829.3646,61685385712.56
2024-02-26 13:00:00,7710.0,0.58,0.36099999999999993,1,0.21900000000000003,16530958.726200001,59511451414.32001
2024-02-26 14:00:00,7710.0,0.58,0.353,1,0.22699999999999998,17134829.3646,61685385712.56
2024-02-26 15:00:00,7710.0,0.57,0.3489999999999999,1,0.22100000000000003,16681926.385800002,60054934988.880005
2024-02-26 16:00:00,7710.0,0.56,0.355,1,0.20500000000000007,15474185.109000005,55707066392.40002
2024-02-26 17:00:00,7710.0,0.56,0.36699999999999994,1,0.19300000000000012,14568379.151400007,52446164945.04002
2024-02-26 18:00:00,7710.0,0.56,0.376,1,0.18400000000000005,13889024.683200004,50000488859.52001
2024-02-26 19:00:00,7710.0,0.55,0.373,1,0.17700000000000005,13360637.874600003,48098296348.56001
2024-02-26 20:00:00,7710.0,0.5500000000000002,0.36999999999999994,1,0.18000000000000022,13587089.364000015,48913521710.400055
2024-02-26 21:00:00,7710.0,0.54,0.366,1,0.17400000000000004,13134186.385200003,47283070986.72001
2024-02-26 22:00:00,7710.0,0.5400000000000001,0.364,1,0.17600000000000016,13285154.044800011,47826554561.280045
2024-02-26 23:00:00,7710.0,0.53,0.36500000000000005,1,0.16499999999999998,12454831.916999998,44837394901.19999
2024-02-27 00:00:00,7710.0,0.53,0.36399999999999993,1,0.1660000000000001,12530315.746800007,45109136688.48003
2024-02-27 01:00:00,7710.0,0.53,0.36699999999999994,1,0.1630000000000001,12303864.257400006,44293911326.64002
2024-02-27 02:00:00,7710.0,0.52,0.372,1,0.14800000000000002,11171606.810400002,40217784517.44
2024-02-27 03:00:00,7710.0,0.51,0.375,1,0.135,10190317.023,36685141282.8
2024-02-27 04:00:00,7710.0,0.51,0.375,1,0.135,10190317.023,36685141282.8
2024-02-27 05:00:00,7710.0,0.5099999999999999,0.37599999999999995,1,0.13399999999999995,10114833.193199996,36413399495.51999
2024-02-27 06:00:00,7710.0,0.49000000000000005,0.377,1,0.11300000000000004,8529672.767400004,30706821962.640015
2024-02-27 07:00:00,7710.0,0.49999999999999994,0.378,1,0.12199999999999994,9209027.235599995,33152498048.15998
2024-02-27 08:00:00,7710.0,0.5,0.37799999999999995,1,0.12200000000000005,9209027.235600004,33152498048.160015
2024-02-27 09:00:00,7710.0,0.5,0.37799999999999995,1,0.12200000000000005,9209027.235600004,33152498048.160015
2024-02-27 10:00:00,7710.0,0.5,0.38199999999999995,1,0.11800000000000005,8907091.916400004,32065530899.040016
2024-02-27 11:00:00,7710.0,0.51,0.386,1,0.124,9359994.8952,33695981622.719997
2024-02-27 12:00:00,7710.0,0.5100000000000001,0.387,1,0.12300000000000011,9284511.065400008,33424239835.44003
2024-02-27 13:00:00,7710.0,0.51,0.38399999999999995,1,0.12600000000000006,9510962.554800004,34239465197.280014
2024-02-27 14:00:00,7710.0,0.51,0.37899999999999995,1,0.13100000000000006,9888381.703800004,35598174133.680016
2024-02-27 15:00:00,7710.0,0.52,0.37199999999999994,1,0.14800000000000008,11171606.810400005,40217784517.44002
2024-02-27 16:00:00,7710.0,0.52,0.364,1,0.15600000000000003,11775477.448800001,42391718815.68001
2024-02-27 17:00:00,7710.0,0.5200000000000001,0.364,1,0.15600000000000014,11775477.44880001,42391718815.68004
2024-02-27 18:00:00,7710.0,0.52,0.368,1,0.15200000000000002,11473542.129600001,41304751666.560005
2024-02-27 19:00:00,7710.0,0.52,0.37,1,0.15000000000000002,11322574.47,40761268092.0
2024-02-27 20:00:00,7710.0,0.52,0.367,1,0.15300000000000002,11549025.959400002,41576493453.840004
2024-02-27 21:00:00,7710.0,0.52,0.36399999999999993,1,0.15600000000000008,11775477.448800005,42391718815.680016
2024-02-27 22:00:00,7710.0,0.5400000000000001,0.355,1,0.18500000000000016,13964508.513000011,50272230646.80004
